CMDLINE /home/geetha/bootcamp/.venv/bin/python ex-1-8.py
MEM 0.128906 1746546730.6399
MEM 23.523438 1746546731.5057
MEM 23.648438 1746546731.6234
MEM 23.648438 1746546731.7244
MEM 24.398438 1746546732.3763
MEM 24.398438 1746546732.4787
MEM 24.398438 1746546732.5860
MEM 25.398438 1746546733.5089
MEM 25.960938 1746546733.9559
MEM 25.960938 1746546734.0592
MEM 26.460938 1746546734.5076
MEM 23.902344 1746546734.7278
